Id, min_ra, max_ra, min_decl, max_decl, nbr_line_csv, N, M
0, 0.9695252721457561, 2.2177097275967137, -4.022400596117031, -2.8896669038907135, 0, 7, 7
1, -2.150935866481638, -0.9027514110306802, -5.155134288343347, -4.70204081145282, 0, 7, 7
2, -2.150935866481638, -0.9027514110306802, -3.267244801299486, -1.0017774168468527, 1662232, 7, 7
3, -2.150935866481638, -0.9027514110306802, -1.3793553142556254, 0.8861120701970071, 8831, 7, 7
4, -2.150935866481638, -0.9027514110306802, 0.5085341727882362, 2.7740015572408687, 18472, 7, 7
5, -2.150935866481638, -0.9027514110306802, 2.396423659832097, 4.6618910442847294, 31580, 7, 7
6, -0.07062844073004215, 1.1775560147209156, -4.022400596117031, -2.8896669038907135, 0, 7, 7
7, 0.9695252721457561, 2.2177097275967137, -0.24662162202930915, 0.8861120701970071, 234418, 7, 7
8, -1.11078215360584, 0.1374023018451176, -5.155134288343347, -2.8896669038907135, 1113969, 7, 7
9, -1.11078215360584, 0.1374023018451176, -3.267244801299486, -1.0017774168468527, 973225, 7, 7
10, -1.11078215360584, 0.1374023018451176, -1.3793553142556254, 0.8861120701970071, 40212, 7, 7
11, 4.08998641077315, 5.338170866224107, 2.8495171367226235, 3.30261061361315, 156117, 7, 7
12, 4.08998641077315, 5.338170866224107, 3.30261061361315, 3.7557040905036763, 395575, 7, 7
13, -1.11078215360584, 0.1374023018451176, 4.284313146875959, 6.54978053132859, 88, 7, 7
14, -0.07062844073004215, 1.1775560147209156, -7.043023775387208, -6.5899302984966805, 0, 7, 7
15, -0.07062844073004215, 1.1775560147209156, -5.155134288343347, -4.022400596117031, 101573, 7, 7
16, 4.08998641077315, 5.338170866224107, 3.7557040905036763, 4.208797567394203, 116422, 7, 7
17, 4.08998641077315, 5.338170866224107, 4.208797567394203, 4.6618910442847294, 2327, 7, 7
18, -0.07062844073004215, 1.1775560147209156, -6.5899302984966805, -6.136836821606154, 0, 7, 7
19, -0.07062844073004215, 1.1775560147209156, -6.136836821606154, -5.683743344715627, 33391, 7, 7
20, -0.07062844073004215, 1.1775560147209156, 4.284313146875959, 4.737406623766486, 0, 7, 7
21, 0.9695252721457561, 2.2177097275967137, -7.043023775387208, -4.777556390934574, 915275, 7, 7
22, 0.9695252721457561, 2.2177097275967137, -5.155134288343347, -4.022400596117031, 55316, 7, 7
23, -0.07062844073004215, 1.1775560147209156, -5.683743344715627, -5.2306498678251, 563832, 7, 7
24, 0.9695252721457561, 2.2177097275967137, -1.3793553142556254, -0.24662162202930915, 0, 7, 7
25, 0.9695252721457561, 2.2177097275967137, 0.5085341727882362, 2.7740015572408687, 48545, 7, 7
26, -0.07062844073004215, 1.1775560147209156, -5.2306498678251, -4.777556390934574, 192634, 7, 7
27, 0.9695252721457561, 2.2177097275967137, 4.284313146875959, 4.737406623766486, 0, 7, 7
28, 0.9695252721457561, 2.2177097275967137, 4.737406623766486, 5.190500100657012, 84962, 7, 7
29, 0.9695252721457561, 2.2177097275967137, 5.190500100657012, 5.643593577547538, 347187, 7, 7
30, 0.9695252721457561, 2.2177097275967137, 5.643593577547538, 6.096687054438064, 47496, 7, 7
31, 2.009678985021554, 3.2578634404725113, -1.3793553142556254, 0.8861120701970071, 252, 7, 7
32, 2.009678985021554, 3.2578634404725113, 0.5085341727882362, 2.7740015572408687, 9032, 7, 7
33, 2.009678985021554, 3.2578634404725113, 2.396423659832097, 4.6618910442847294, 1408, 7, 7
34, 0.9695252721457561, 2.2177097275967137, 6.096687054438064, 6.54978053132859, 0, 7, 7
35, -0.07062844073004215, 1.1775560147209156, 4.737406623766486, 5.190500100657012, 146152, 7, 7
36, -0.07062844073004215, 1.1775560147209156, 5.190500100657012, 5.643593577547538, 594106, 7, 7
37, -0.07062844073004215, 1.1775560147209156, 5.643593577547538, 6.096687054438064, 82597, 7, 7
38, 3.0498326978973527, 4.29801715334831, -1.3793553142556254, 0.8861120701970071, 1465, 7, 7
39, 3.0498326978973527, 4.29801715334831, 0.5085341727882362, 2.7740015572408687, 14934, 7, 7
40, 3.0498326978973527, 4.29801715334831, 2.396423659832097, 4.6618910442847294, 205, 7, 7
41, -0.07062844073004215, 1.1775560147209156, 6.096687054438064, 6.54978053132859, 88, 7, 7
42, -2.150935866481638, -0.9027514110306802, -4.70204081145282, -4.248947334562294, 0, 7, 7
43, -2.150935866481638, -0.9027514110306802, -4.248947334562294, -3.7958538576717666, 9748, 7, 7
44, 4.08998641077315, 5.338170866224107, -3.267244801299486, -1.0017774168468527, 4373, 7, 7
45, -2.150935866481638, -0.9027514110306802, -3.7958538576717666, -3.34276038078124, 364341, 7, 7
46, 4.08998641077315, 5.338170866224107, 0.5085341727882362, 2.7740015572408687, 12724, 7, 7
47, 4.08998641077315, 5.338170866224107, 2.396423659832097, 2.8495171367226235, 22786, 7, 7
48, -2.150935866481638, -0.9027514110306802, -3.34276038078124, -2.8896669038907135, 459106, 7, 7
